id,name,phone_number,state_name
1051,User1025,9760730575,Karnataka
1052,User1052,9177103906,Gujarat
1053,User1053,9903653083,Karnataka
1054,User1054,9661761168,Tamil Nadu
1055,User1055,9674517499,Maharashtra
1056,User1056,9667564966,Gujarat
1057,User1057,9641398171,Maharashtra
1058,User1058,9558850489,Delhi
1059,User1059,9612314200,Gujarat
1060,User1060,9176647398,Karnataka
1061,User1061,9567269572,Delhi
1062,User1046,9452386861,Delhi
1063,User1063,9684818578,Tamil Nadu
1064,User1064,9187224495,Gujarat
1065,User1065,9333238793,Tamil Nadu
1066,User1066,9101119255,Maharashtra
1067,User1067,9909314681,Karnataka
1068,User1068,9659874621,Delhi
1069,User1069,9957041374,Delhi
1070,User1039,9998193821,Karnataka
1071,User1071,9668595026,Gujarat
1072,User1033,9699390237,Gujarat
1073,User1002,9206631575,Maharashtra
1074,User1074,9706877326,Gujarat
1075,User1035,9226164633,Karnataka
1076,User1028,9901540902,Maharashtra
1077,User1019,9858072985,Karnataka
1078,User1078,9640806720,Maharashtra
1079,User1079,9452426101,Delhi
1080,User1080,9665207552,Delhi
1081,User1040,9628381175,Tamil Nadu
1082,User1082,9974042323,Tamil Nadu
1083,User1083,9191618161,Tamil Nadu
1084,User1084,9886502159,Karnataka
1085,User1085,9277500825,Karnataka
1086,User1086,9211241622,Karnataka
1087,User1044,9165230299,Maharashtra
1088,User1088,9797885051,Delhi
1089,User1089,9206725878,Karnataka
1090,User1090,9345895717,Gujarat
1091,User1091,9745602904,Tamil Nadu
1092,User1092,9358798902,Delhi
1093,User1093,9842285052,Gujarat
1094,User1018,9563731173,Tamil Nadu
1095,User1095,9601769629,Delhi
1096,User1096,9900892384,Maharashtra
1097,User1018,9942234325,Tamil Nadu
1098,User1047,9631969500,Tamil Nadu
1099,User1023,9263321751,Maharashtra
1100,User1036,9579603346,Karnataka
